tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
480414,The Curse of La Llorona,2019-04-17,2019,Spring,Horror,Horror,9000000,123233739,11080031.0,151714854.0,13.692638044063234,Hit,Low,Established,Linda Cardellini,Linda Cardellini|Raymond Cruz|Patricia Velásquez|Roman Christou|Jaynee-Lynne Kinchen,1817|58650|18920|1951452|1503744,93,5.652,2637,4.6077
1029281,Strange Darling,2024-08-14,2024,Summer,Horror|Thriller,Horror,4000000,4853595,4000000.0,4853595.0,1.21339875,Break-even,Micro,Emerging,Willa Fitzgerald,Willa Fitzgerald|Kyle Gallner|Madisen Beaty|Bianca A. Santos|Steven Michael Quezada,1318650|59219|219666|1277583|61535,97,6.913,878,5.2081
38055,Megamind,2010-10-28,2010,Other,Animation|Action|Comedy|Family|Science Fiction,Comedy,130000000,321885765,187636314.0,464595833.0,2.476044338624132,Blockbuster,High,A-list,Will Ferrell,Will Ferrell|Brad Pitt|Tina Fey|Jonah Hill|David Cross,23659|287|56323|21007|212,96,7.022,7413,8.4017
5289,Chaos,2005-01-17,2005,Other,Drama|Action|Crime,Drama,30000000,7000000,48355760.0,11283011.0,0.23333334022668653,Flop,Mid,A-list,Jason Statham,Jason Statham|Ryan Phillippe|Wesley Snipes|Henry Czerny|Justine Waddell,976|11864|10814|15319|42705,106,6.3,1132,4.1234
13483,Awake,2007-11-28,2007,Holiday,Thriller|Crime|Mystery,Action,86000000,14373825,130595543.0,21827413.0,0.1671375033066787,Flop,High,Established,Hayden Christensen,Hayden Christensen|Jessica Alba|Terrence Howard|Lena Olin|Christopher McDonald,17244|56731|18288|5313|4443,84,6.542,1507,4.7616
292011,Richard Jewell,2019-12-13,2019,Holiday,Drama|History,Drama,45000000,33900000,55400156.0,41734785.0,0.7533333480143991,Flop,Mid,Established,Paul Walter Hauser,Paul Walter Hauser|Jon Hamm|Kathy Bates|Sam Rockwell|Olivia Wilde,1294982|65717|8534|6807|59315,131,7.419,2698,3.1331
324786,Hacksaw Ridge,2016-10-07,2016,Other,Drama|History|War,Drama,40000000,175302354,52466000.0,229935333.0,4.38255885716464,Hit,Mid,Established,Andrew Garfield,Andrew Garfield|Sam Worthington|Vince Vaughn|Teresa Palmer|Luke Bracey,37625|65731|4937|20374|972356,139,8.189,14739,17.0528
226486,Tammy,2014-07-02,2014,Summer,Comedy,Comedy,20000000,100375432,26598733.0,133492964.0,5.018771533215511,Hit,Low,Rising,Melissa McCarthy,Melissa McCarthy|Susan Sarandon|Kathy Bates|Mark Duplass|Gary Cole,55536|4038|8534|45407|21163,97,5.339,1271,2.5477
341174,Fifty Shades Darker,2017-02-08,2017,Other,Drama|Romance,Drama,55000000,381545846,70639657.0,490041233.0,6.937197231860851,Blockbuster,Mid,Established,Dakota Johnson,Dakota Johnson|Jamie Dornan|Eric Johnson|Eloise Mumford|Bella Heathcote,118545|1254583|33337|222130|234982,118,6.472,7910,7.0256
13496,American Outlaws,2001-08-17,2001,Summer,Western|Action,Action,35000000,13678913,62212648.0,24314326.0,0.390826090540303,Flop,Mid,Established,Colin Farrell,Colin Farrell|Scott Caan|Ali Larter|Gabriel Macht|Gregory Smith,72466|1894|17303|16856|20814,94,5.962,278,2.2293
13497,Drumline,2002-12-13,2002,Holiday,Drama|Romance|Comedy|Music,Drama,20000000,57600000,34996776.0,100790715.0,2.8800000034288873,Break-even,Low,Rising,Nick Cannon,Nick Cannon|Zoe Saldaña|Orlando Jones|Leonard Roberts|GQ,36811|8691|18270|83859|3776873,118,6.882,558,2.4833
13498,Man of the House,2005-02-25,2005,Other,Comedy|Action,Comedy,40000000,21577624,64474347.0,34780081.0,0.5394406088362554,Flop,Mid,Emerging,Tommy Lee Jones,Tommy Lee Jones|Cedric the Entertainer|Christina Milian|Paula Garcés|Monica Keena,2176|5726|37936|21124|18315,100,5.764,498,2.2592
13499,"Yours, Mine & Ours",2005-11-23,2005,Holiday,Comedy|Family|Romance,Comedy,45000000,72028752,72533641.0,116100169.0,1.6006389228413338,Break-even,Mid,Rising,Dennis Quaid,Dennis Quaid|Rene Russo|Sean Faris|Danielle Panabaker|Miranda Cosgrove,6065|14343|55084|31838|17743,90,6.184,896,2.8714
38073,Going the Distance,2010-08-27,2010,Summer,Comedy|Drama|Romance,Comedy,32000000,42045846,46187400.0,60687135.0,1.3139326959300588,Break-even,Mid,A-list,Drew Barrymore,Drew Barrymore|Justin Long|Charlie Day|Jason Sudeikis|Christina Applegate,69597|15033|95101|58224|18979,102,6.085,774,1.9013
152760,The Monuments Men,2014-01-24,2014,Other,War|Drama|History|Action,Action,70000000,154984035,93095564.0,206118945.0,2.214057642961377,Hit,Mid,A-list,George Clooney,George Clooney|Matt Damon|Bill Murray|John Goodman|Cate Blanchett,1461|1892|1532|1230|112,118,6.059,3788,2.7612
414906,The Batman,2022-03-01,2022,Spring,Crime|Mystery|Thriller,Horror,185000000,772775278,198996293.0,831240083.0,4.17716365701345,Blockbuster,High,Established,Robert Pattinson,Robert Pattinson|Zoë Kravitz|Jeffrey Wright|Colin Farrell|Paul Dano,11288|37153|2954|72466|17142,177,7.658,11786,18.5811
505026,Death on the Nile,2022-02-09,2022,Other,Mystery|Crime|Thriller,Horror,90000000,137307235,96809007.0,147695301.0,1.525635946250332,Break-even,Mid,Emerging,Kenneth Branagh,Kenneth Branagh|Tom Bateman|Annette Bening|Russell Brand|Ali Fazal,11181|1364004|516|59919|492791,127,6.416,4139,5.6896
103620,Maniac,2012-12-26,2012,Holiday,Horror|Thriller,Horror,6000000,2631275,8226376.0,3607643.0,0.4385458432729066,Flop,Micro,Rising,Elijah Wood,Elijah Wood|Nora Arnezeder|America Olivo|Zoe Aggeliki|Jan Broberg Felt,109|453272|78434|932095|430313,89,6.043,1016,2.0486
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,2021,Spring,Horror|Mystery|Thriller,Horror,39000000,206444123,45307761.0,239833871.0,5.293439042375102,Hit,Mid,Rising,Vera Farmiga,Vera Farmiga|Patrick Wilson|Sterling Jerins|Sarah Catherine Hook|Ruairí O'Connor,21657|17178|1186840|2485582|1731961,111,7.358,6476,7.0108
13510,Eden Lake,2008-09-12,2008,Other,Horror|Thriller,Horror,12850990,3984669,18789783.0,5826093.0,0.3100670720891242,Flop,Low,Established,Kelly Reilly,Kelly Reilly|Michael Fassbender|Jack O'Connell|Finn Atkins|Thomas Turgoose,17521|17288|85065|85066|70517,91,6.837,2058,5.7243
136400,2 Guns,2013-08-02,2013,Summer,Action|Comedy|Crime,Action,61000000,131940411,82414403.0,178258857.0,2.1629575718700527,Hit,Mid,A-list,Denzel Washington,Denzel Washington|Mark Wahlberg|Paula Patton|Edward James Olmos|Bill Paxton,5292|13240|52851|587|2053,109,6.5,4460,5.0128
718032,Licorice Pizza,2021-11-26,2021,Holiday,Drama|Comedy|Romance,Drama,40000000,33276075,46469498.0,38658063.0,0.8319018854044862,Flop,Mid,Rising,Alana Haim,Alana Haim|Cooper Hoffman|Sean Penn|Tom Waits|Bradley Cooper,1741367|2764542|2228|2887|51329,133,7.0,2615,4.1064
619730,Don't Worry Darling,2022-09-21,2022,Other,Science Fiction|Mystery|Thriller,Sci-Fi,35000000,86700000,37647947.0,93259344.0,2.4771428837806218,Break-even,Low,Established,Florence Pugh,Florence Pugh|Harry Styles|Chris Pine|Olivia Wilde|KiKi Layne,1373737|1052109|62064|59315|1884703,123,6.771,2905,4.1466
13523,Sex Drive,2008-10-16,2008,Other,Comedy|Adventure|Romance,Comedy,19000000,18755936,27780418.0,27423565.0,0.9871545129378543,Flop,Low,Emerging,Josh Zuckerman,Josh Zuckerman|Amanda Crew|Clark Duke|James Marsden|Seth Green,62816|58370|54729|11006|13922,109,6.387,1462,3.5934
21724,Dance Flick,2009-05-22,2009,Spring,Music|Comedy|Action,Comedy,25000000,31439140,36689510.0,46139466.0,1.257565609352646,Break-even,Low,Emerging,Marlon Wayans,Marlon Wayans|Shawn Wayans|Shoshana Bush|Damon Wayans Jr.|Essence Atkins,9562|35690|84835|87822|154000,83,4.968,296,2.6367
29917,Exam,2009-06-19,2009,Summer,Thriller|Mystery,Action,600000,394717,880548.0,579279.0,0.6578619223483558,Flop,Micro,Emerging,Luke Mably,Luke Mably|Chukwudi Iwuji|Adar Beck|Jimi Mistry|Nathalie Cox,68307|105238|105235|16756|17337,101,6.69,2264,2.7878
193756,Lone Survivor,2013-12-24,2013,Holiday,War|Action|Drama,Action,40000000,149295601,54042232.0,201706687.0,3.7323900130549754,Hit,Mid,A-list,Mark Wahlberg,Mark Wahlberg|Taylor Kitsch|Emile Hirsch|Ben Foster|Eric Bana,13240|60900|46593|11107|8783,121,7.429,4698,5.7545
13536,City by the Sea,2002-09-06,2002,Other,Crime|Drama|Mystery,Horror,40000000,22433915,69993552.0,39255735.0,0.5608478763872421,Flop,Mid,Established,Robert De Niro,Robert De Niro|Frances McDormand|James Franco|Eliza Dushku|William Forsythe,380|3910|17051|13446|4520,108,5.778,380,2.6634
13537,Shattered Glass,2003-11-14,2003,Holiday,Drama|History,Drama,6000000,2944752,10265087.0,5038023.0,0.49079204102215596,Flop,Low,Rising,Hayden Christensen,Hayden Christensen|Peter Sarsgaard|Chloë Sevigny|Rosario Dawson|Melanie Lynskey,17244|133|2838|5916|15091,94,6.962,467,1.8114
136418,Hummingbird,2013-05-07,2013,Spring,Action|Thriller,Action,20000000,8352885,27021116.0,11285214.0,0.4176442601408469,Flop,Low,A-list,Jason Statham,Jason Statham|Agata Buzek|Vicky McClure|Benedict Wong|Ger Ryan,976|37982|148139|30082|70685,100,6.174,1845,4.2034
505058,Unfriended: Dark Web,2018-07-19,2018,Summer,Horror|Mystery,Horror,1000000,16434588,1253668.0,20603515.0,16.434586349815103,Break-even,Micro,Emerging,Colin Woodell,Colin Woodell|Betty Gabriel|Rebecca Rittenhouse|Andrew Lees|Connor Del Rio,1660946|1660452|1369367|1331950|934246,92,6.3,1652,2.7074
406759,Moonfall,2022-02-02,2022,Other,Science Fiction|Adventure|Action,Sci-Fi,146000000,67319703,157045723.0,72412818.0,0.4610938560867398,Flop,High,Established,Halle Berry,Halle Berry|Patrick Wilson|John Bradley|Charlie Plummer|Kelly Yu,4587|17178|1010135|1440574|2225985,131,6.25,3530,7.1084
406761,Hotel Artemis,2018-06-07,2018,Summer,Science Fiction|Action|Crime|Thriller,Sci-Fi,15000000,12371132,18805018.0,15509291.0,0.8247421512704747,Flop,Low,A-list,Jodie Foster,Jodie Foster|Sterling K. Brown|Sofia Boutella|Jeff Goldblum|Brian Tyree Henry,1038|1225953|568657|4785|226366,94,6.071,1664,2.5281
939243,Sonic the Hedgehog 3,2024-12-19,2024,Holiday,Action|Science Fiction|Comedy|Family,Action,122000000,492162604,122000000.0,492162604.0,4.034119704918033,Blockbuster,High,A-list,Jim Carrey,Jim Carrey|Ben Schwartz|Keanu Reeves|Idris Elba|Colleen O'Shaughnessey,206|222121|6384|17605|1212864,110,7.613,3215,21.8189
324849,The Lego Batman Movie,2017-02-08,2017,Other,Animation|Action|Comedy|Family,Comedy,80000000,311950384,102748592.0,400655786.0,3.899379818265539,Blockbuster,High,Rising,Will Arnett,Will Arnett|Michael Cera|Rosario Dawson|Ralph Fiennes|Zach Galifianakis,21200|39995|5916|5469|58225,104,7.237,5361,6.5606
259316,Fantastic Beasts and Where to Find Them,2016-11-16,2016,Holiday,Fantasy|Adventure,Sci-Fi,180000000,809342332,236097000.0,1061573870.0,4.496346289872383,Blockbuster,Mega,Emerging,Eddie Redmayne,Eddie Redmayne|Katherine Waterston|Dan Fogler|Alison Sudol|Colin Farrell,37632|77795|58873|998225|72466,133,7.307,19619,8.8768
54518,Justin Bieber: Never Say Never,2011-02-11,2011,Other,Music|Documentary|Family,Comedy,13000000,99036827,18196301.0,138623375.0,7.618217295921847,Hit,Low,Emerging,Justin Bieber,Justin Bieber|Nathan Morris|Wanya Morris|Shawn Stockman|Miley Cyrus,150810|1215453|98624|1215454|76594,105,5.175,426,1.9777
324852,Despicable Me 3,2017-06-15,2017,Summer,Action|Animation|Comedy|Family|Adventure,Action,80000000,1034800131,102748592.0,1329053211.0,12.935001688392965,Blockbuster,High,Rising,Steve Carell,Steve Carell|Kristen Wiig|Trey Parker|Miranda Cosgrove|Dana Gaier,4495|41091|34517|17743|124750,90,6.466,7598,6.262
169209,Empire State,2013-09-03,2013,Other,Action|Drama,Action,11000000,3639345,14861614.0,4916958.0,0.3308495295329296,Flop,Low,Established,Liam Hemsworth,Liam Hemsworth|Dwayne Johnson|Emma Roberts|Nikki Reed|Michael Angarano,96066|18918|34847|59252|11665,94,5.4,733,3.397
324857,Spider-Man: Into the Spider-Verse,2018-12-06,2018,Holiday,Animation|Action|Adventure|Science Fiction,Comedy,90000000,394884133,112830108.0,495053547.0,4.387601463609341,Blockbuster,High,Rising,Shameik Moore,Shameik Moore|Jake Johnson|Hailee Steinfeld|Mahershala Ali|Brian Tyree Henry,587506|543505|130640|932967|226366,117,8.394,17062,31.9336
5375,Fred Claus,2007-11-09,2007,Holiday,Action|Comedy|Drama,Action,100000000,97800000,151855282.0,148514466.0,0.9780000013433843,Flop,High,Emerging,Vince Vaughn,Vince Vaughn|Paul Giamatti|John Michael Higgins|Miranda Richardson|Rachel Weisz,4937|13242|8265|8436|3293,115,5.856,907,2.4266
619778,Malignant,2021-09-01,2021,Other,Horror|Mystery,Horror,40000000,34891791,46469498.0,40535101.0,0.8722947900147319,Flop,Mid,Rising,Annabelle Wallis,Annabelle Wallis|Maddie Hasson|George Young|Michole Briana White|Susanna Thompson,82809|593202|1622199|536271|62547,111,6.749,2584,3.5873
13572,Twisted,2004-02-27,2004,Other,Action|Adventure|Crime|Drama|Thriller,Action,50000000,40954603,83323452.0,68249578.0,0.8190920606601848,Flop,Mid,Established,Ashley Judd,Ashley Judd|Samuel L. Jackson|Andy Garcia|David Strathairn|Russell Wong,15852|2231|1271|11064|21354,97,5.584,595,2.8455
46342,Evilenko,2004-04-16,2004,Spring,Crime|Drama|Thriller|History,Horror,9700000,87760,16164750.0,146249.0,0.009047402527103728,Flop,Low,Emerging,Malcolm McDowell,Malcolm McDowell|Marton Csokas|Ronald Pickup|Frances Barber|Evgeniya Gladiy,56890|20982|32556|47644|2269660,111,5.7,123,3.4361
13576,This Is It,2009-10-28,2009,Other,Music|Documentary,Comedy,60000000,261200000,88054825.0,383332006.0,4.353333346582654,Hit,Mid,Emerging,Michael Jackson,Michael Jackson|Orianthi|Kenny Ortega|Dorian Holley|Patrick Woodroffe,82702|90778|65310|1449376|1449377,111,7.189,971,2.1419
29963,Bright Star,2009-09-18,2009,Other,Drama|Romance,Drama,10000000,14374652,14675804.0,21095958.0,1.4374652318878067,Break-even,Low,Emerging,Abbie Cornish,Abbie Cornish|Ben Whishaw|Paul Schneider|Kerry Fox|Edie Martin,37260|17064|15684|17258|1326413,119,6.609,481,2.0398
5393,Happily N'Ever After,2007-01-05,2007,Other,Adventure|Animation|Comedy|Family|Fantasy,Action,47000000,38100000,71371983.0,57856863.0,0.8106383004658845,Flop,Mid,Emerging,George Carlin,George Carlin|Andy Dick|Sarah Michelle Gellar|Lisa Kaplan|Michael McShane,15903|43120|11863|43121|8316,87,5.071,442,2.8788
480530,Creed II,2018-11-21,2018,Holiday,Drama|Action,Drama,50000000,214200000,62683393.0,268535656.0,4.284000006189837,Hit,Mid,A-list,Michael B. Jordan,Michael B. Jordan|Sylvester Stallone|Tessa Thompson|Wood Harris|Russell Hornsby,135651|16483|62561|65829|62649,130,7.027,5750,11.1383
38167,Eat Pray Love,2010-08-12,2010,Summer,Drama|Romance,Drama,60000000,204594016,86601376.0,295302053.0,3.409900242231717,Hit,Mid,Established,Julia Roberts,Julia Roberts|Javier Bardem|James Franco|Billy Crudup|Richard Jenkins,1204|3810|17051|8289|28633,133,6.242,2611,4.6939
308504,Last Knights,2015-04-03,2015,Spring,Action|Adventure,Action,40000000,3643591,53130127.0,4839611.0,0.09108976908713205,Flop,Mid,A-list,Clive Owen,Clive Owen|Morgan Freeman|Aksel Hennie|Shohreh Aghdashloo|James Babson,2296|192|76547|21041|25659,115,6.406,1145,3.0985
13596,My Best Friend's Girl,2008-09-19,2008,Other,Romance|Comedy,Drama,20000000,41624687,29242545.0,60860590.0,2.0812343795658004,Break-even,Low,Rising,Dane Cook,Dane Cook|Kate Hudson|Jason Biggs|Alec Baldwin|Lizzy Caplan,31837|11661|21593|7447|51988,101,5.643,795,2.4263
1086747,The Watchers,2024-06-06,2024,Summer,Fantasy|Horror|Mystery,Sci-Fi,30000000,51147812,30000000.0,51147812.0,1.7049270666666667,Break-even,Low,Established,Dakota Fanning,Dakota Fanning|Georgina Campbell|Olwen Fouéré|Oliver Finnegan|Alistair Brammer,501|1335315|933272|2710312|231666,102,6.354,1554,4.7217
13600,City of Ember,2008-10-07,2008,Other,Adventure|Family|Fantasy,Action,55000000,17869048,80417000.0,26126822.0,0.32489177661439744,Flop,Mid,Rising,Saoirse Ronan,Saoirse Ronan|Harry Treadaway|Bill Murray|David Ryall|Tim Robbins,36592|45051|1532|27822|504,95,6.345,1874,4.0191
423204,Angel Has Fallen,2019-08-21,2019,Summer,Action|Thriller,Action,40000000,146661977,49244583.0,180557699.0,3.666549455805119,Hit,Mid,A-list,Gerard Butler,Gerard Butler|Morgan Freeman|Jada Pinkett Smith|Nick Nolte|Danny Huston,17276|192|9575|1733|6413,122,6.596,3840,6.4022
62764,Mirror Mirror,2012-03-15,2012,Spring,Adventure|Comedy|Family|Fantasy,Action,85000000,183018522,116540331.0,250929872.0,2.153159081039507,Hit,High,Established,Julia Roberts,Julia Roberts|Lily Collins|Armie Hammer|Nathan Lane|Mare Winningham,1204|112561|53807|78729|51544,106,5.914,3274,3.3598
455980,Tag,2018-05-30,2018,Spring,Comedy|Action,Comedy,28000000,75100000,35102700.0,94150456.0,2.6821428551080118,Break-even,Low,Rising,Ed Helms,Ed Helms|Jon Hamm|Jeremy Renner|Jake Johnson|Hannibal Buress,27105|65717|17604|543505|500427,101,6.704,3403,3.2596
570670,The Invisible Man,2020-02-26,2020,Other,Thriller|Science Fiction|Horror,Action,7000000,144492724,8514575.0,175756304.0,20.64181758925137,Hit,Micro,Emerging,Elisabeth Moss,Elisabeth Moss|Aldis Hodge|Storm Reid|Michael Dorman|Harriet Dyer,32798|83860|1344344|76068|1539693,124,7.092,6203,6.8391
103731,Mud,2013-04-26,2013,Spring,Drama,Drama,10000000,32613173,13510558.0,44062216.0,3.2613172601753386,Hit,Low,Established,Matthew McConaughey,Matthew McConaughey|Reese Witherspoon|Tye Sheridan|Jacob Lofland|Sam Shepard,10297|368|1034681|1171570|9880,130,7.059,3034,4.8127
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,2016,Summer,Action|Adventure|Comedy|Family|Science Fiction,Action,135000000,245623848,177072750.0,322172520.0,1.8194359098167279,Hit,High,Rising,Pete Ploszek,Pete Ploszek|Alan Ritchson|Jeremy Howard|Noel Fisher|Megan Fox,1163622|64295|15034|80352|19537,112,6.048,3761,4.545
1242419,Roofman,2025-10-08,2025,Other,Crime|Comedy|Drama,Horror,18000000,34263666,17757217.0,33801520.0,1.9035370238478249,Break-even,Low,A-list,Channing Tatum,Channing Tatum|Kirsten Dunst|Ben Mendelsohn|LaKeith Stanfield|Juno Temple,38673|205|77335|1200864|36594,126,7.114,712,9.9274
316727,The Purge: Election Year,2016-06-29,2016,Summer,Action|Horror|Thriller,Action,10000000,118587880,13116500.0,155545793.0,11.85878801509549,Hit,Low,Rising,Elizabeth Mitchell,Elizabeth Mitchell|Frank Grillo|Mykelti Williamson|Betty Gabriel|J. J. Soria,31167|81685|34|1660452|73127,109,6.382,5471,4.7734
537915,After,2019-04-11,2019,Spring,Drama|Romance,Drama,14000000,69497587,17235604.0,85559493.0,4.9641134131417735,Hit,Low,Emerging,Josephine Langford,Josephine Langford|Hero Fiennes Tiffin|Shane Paul McGhie|Khadijha Red Thunder|Dylan Arnold,1753914|1114487|1684130|2161745|1039523,106,7.109,8501,11.6495
677179,Creed III,2023-03-01,2023,Spring,Drama|Action,Drama,75000000,275300000,77484559.0,284419987.0,3.6706666550170337,Hit,Mid,Established,Michael B. Jordan,Michael B. Jordan|Tessa Thompson|Jonathan Majors|Phylicia Rashād|Mila Davis-Kent,135651|62561|1674162|119598|3759632,116,7.077,2839,6.2236
70981,Prometheus,2012-05-30,2012,Spring,Science Fiction|Mystery|Horror,Sci-Fi,130000000,403354469,178238153.0,553024274.0,3.1027266872542154,Blockbuster,High,Rising,Noomi Rapace,Noomi Rapace|Michael Fassbender|Charlize Theron|Idris Elba|Guy Pearce,87722|17288|6885|17605|529,124,6.593,13156,8.6517
546121,Run,2020-11-20,2020,Holiday,Thriller|Horror|Drama,Action,1700000,5184368,2067825.0,6306099.0,3.049628957963077,Break-even,Micro,Emerging,Sarah Paulson,Sarah Paulson|Kiera Allen|Pat Healy|Sara Sohn|Erik Athavale,34490|2387518|60846|1440699|1303813,90,7.222,2854,4.3014
1062215,Afraid,2024-08-28,2024,Summer,Horror|Science Fiction|Thriller,Horror,12000000,12977758,12000000.0,12977758.0,1.0814798333333333,Break-even,Low,Established,John Cho,John Cho|Katherine Waterston|Keith Carradine|Havana Rose Liu|Lukita Maxwell,68842|77795|30613|2378813|1709431,84,5.926,494,3.555
1078605,Weapons,2025-08-04,2025,Summer,Horror|Mystery,Horror,38000000,269972492,37487458.0,266331121.0,7.1045393635386,Hit,Low,Rising,Julia Garner,Julia Garner|Josh Brolin|Alden Ehrenreich|Austin Abrams|Benedict Wong,936970|16851|71375|148992|30082,129,7.3,3236,22.3559
38234,Undisputed III: Redemption,2010-04-17,2010,Spring,Action|Thriller|Crime|Drama,Action,3000000,76500000,4330069.0,110416754.0,25.49999872981239,Hit,Micro,Rising,Scott Adkins,Scott Adkins|Mykel Shannon Jenkins|Mark Ivanir|Hristo Shopov|Marko Zaror,78110|61856|6696|8775|118370,96,7.5,1002,7.3298
283995,Guardians of the Galaxy Vol. 2,2017-04-19,2017,Spring,Science Fiction|Adventure|Action,Sci-Fi,200000000,863756051,256871481.0,1109371480.0,4.318780254161418,Blockbuster,Mega,A-list,Chris Pratt,Chris Pratt|Zoe Saldaña|Dave Bautista|Vin Diesel|Bradley Cooper,73457|8691|543530|12835|51329,137,7.608,22806,13.4329
13668,Catch and Release,2006-10-20,2006,Other,Comedy|Drama|Romance,Comedy,25000000,16162580,39037202.0,25237676.0,0.6465031996914123,Flop,Low,Rising,Jennifer Garner,Jennifer Garner|Timothy Olyphant|Kevin Smith|Sam Jaeger|Juliette Lewis,9278|18082|19303|65727|3196,111,5.9,600,1.9143
193893,Let's Be Cops,2014-08-13,2014,Summer,Comedy,Comedy,17000000,136600000,22608923.0,181669343.0,8.035293985476443,Hit,Low,Emerging,Jake Johnson,Jake Johnson|Damon Wayans Jr.|Rob Riggle|Nina Dobrev|James D'Arcy,543505|87822|71403|19961|19655,104,6.459,2948,5.2918
13680,The Game Plan,2007-09-28,2007,Other,Comedy|Family,Comedy,22000000,147880543,33408162.0,224564416.0,6.721842883783909,Hit,Low,Established,Dwayne Johnson,Dwayne Johnson|Madison Pettis|Kyra Sedgwick|Roselyn Sánchez|Morris Chestnut,18918|74929|26467|41901|9779,110,6.505,2169,5.0738
13682,Pooh's Heffalump Movie,2005-02-11,2005,Other,Family|Animation|Comedy|Fantasy,Comedy,20000000,52900000,32237174.0,85267324.0,2.644999961845291,Break-even,Low,Emerging,Jim Cummings,Jim Cummings|John Fiedler|Kath Soucie|Nikita Hopkins|Ken Sansom,12077|5247|60739|90453|77482,68,6.813,488,2.6998
5491,Battlefield Earth,2000-05-12,2000,Spring,Science Fiction|Action|Adventure,Sci-Fi,44000000,29725663,80435679.0,54340998.0,0.6755832570270216,Flop,Mid,Rising,John Travolta,John Travolta|Barry Pepper|Forest Whitaker|Kim Coates|Sabine Karsenti,8891|12834|2178|8335|43611,119,3.331,925,2.4479
62835,Colombiana,2011-07-27,2011,Summer,Action|Thriller|Crime|Drama,Action,40000000,71508440,55988617.0,100091467.0,1.787711009186028,Break-even,Mid,Established,Zoe Saldaña,Zoe Saldaña|Cliff Curtis|Callum Blue|Michael Vartan|Lennie James,8691|7248|68287|15424|1120,108,6.637,2834,9.3545
62837,Dolphin Tale,2011-09-22,2011,Other,Drama|Family,Drama,37000000,95404397,51789471.0,133539006.0,2.578497200714794,Break-even,Mid,Emerging,Nathan Gamble,Nathan Gamble|Cozi Zuehlsdorff|Harry Connick Jr.|Austin Stowell|Morgan Freeman,18052|972951|18688|970216|192,113,6.905,678,2.1688
365942,The Space Between Us,2017-01-26,2017,Other,Romance|Adventure|Science Fiction|Drama,Drama,30000000,14793385,38530722.0,18999994.0,0.49311284641902114,Flop,Low,Rising,Asa Butterfield,Asa Butterfield|Britt Robertson|Carla Gugino|Gary Oldman|Janet Montgomery,77996|52018|17832|64|90755,121,7.043,2541,2.3647
30072,Possession,2002-08-16,2002,Summer,Drama|Mystery|Romance,Drama,25000000,10113733,43745970.0,17697402.0,0.40454931048505727,Flop,Mid,Rising,Gwyneth Paltrow,Gwyneth Paltrow|Aaron Eckhart|Jeremy Northam|Jennifer Ehle|Lena Headey,12052|6383|18325|49971|17286,102,6.0,192,1.7401
13691,Piglet's Big Movie,2003-03-16,2003,Spring,Animation|Family,Comedy,46000000,62870546,78699000.0,107561937.0,1.3667510006480388,Break-even,Mid,Emerging,John Fiedler,John Fiedler|Jim Cummings|Nikita Hopkins|Ken Sansom|Peter Cullen,5247|12077|90453|77482|19540,79,6.7,394,2.4263
87421,Riddick,2013-09-02,2013,Other,Science Fiction|Action|Thriller,Sci-Fi,38000000,98337295,51340120.0,132859172.0,2.5878235578724786,Break-even,Mid,A-list,Vin Diesel,Vin Diesel|Nolan Gerard Funk|Matt Nable|Katee Sackhoff|Jordi Mollà,12835|82819|123879|51798|31384,119,6.341,4370,5.1766
95610,Bridget Jones's Baby,2016-09-14,2016,Other,Drama|Comedy|Romance,Drama,35000000,211952420,45907750.0,278007392.0,6.0557834352587525,Hit,Mid,Rising,Renée Zellweger,Renée Zellweger|Colin Firth|Patrick Dempsey|Jim Broadbent|Gemma Jones,9137|5472|18352|388|9138,123,6.409,3069,2.9171
13700,Home on the Range,2004-04-02,2004,Spring,Animation|Family,Comedy,110000000,145358062,183311593.0,242234709.0,1.3214369317056778,Break-even,High,Emerging,Roseanne Barr,Roseanne Barr|Judi Dench|Jennifer Tilly|Steve Buscemi|G.W. Bailey,46393|5309|7906|884|27237,76,6.0,2140,4.0174
87428,That's My Boy,2012-06-14,2012,Summer,Comedy,Comedy,70000000,57719093,95974390.0,79136497.0,0.8245584785691266,Flop,Mid,Established,Adam Sandler,Adam Sandler|Andy Samberg|Leighton Meester|Vanilla Ice|Tony Orlando,19292|62861|85825|17338|84920,116,5.803,2132,7.1936
13702,A Dirty Shame,2004-09-24,2004,Other,Comedy|Fantasy,Comedy,15000000,1914166,24997035.0,3189898.0,0.127611054671084,Flop,Low,Emerging,Tracey Ullman,Tracey Ullman|Johnny Knoxville|Selma Blair|Chris Isaak|Suzanne Shepherd,30364|9656|11826|6591|11484,89,5.332,297,2.5463
5516,The Ladykillers,2004-03-25,2004,Spring,Comedy|Crime|Thriller,Comedy,35000000,76700000,58326416.0,127818175.0,2.191428580147973,Break-even,Mid,A-list,Tom Hanks,Tom Hanks|Irma P. Hall|Marlon Wayans|J.K. Simmons|Tzi Ma,31|43853|9562|18999|21629,104,6.129,1726,2.4111
